ID,pred
29539,0.001249286894453551
29540,0.023260549590058698
29541,0.0031934434594343654
29542,0.02252704893662143
29543,0.01999085135564066
29544,0.010023816930838756
29545,0.0015444161746562125
29546,0.38584737759419224
29547,0.004158357525543004
29548,0.11170177198424995
29549,0.036666844609040544
29550,0.004860205954579199
29551,0.7365465129405544
29552,0.8349945394667867
29553,0.030376083679643666
29554,0.41368244433009455
29555,0.8727735957580947
29556,0.0064905231338552565
29557,0.040228281539060384
29558,0.008526653277791174
29559,0.030688860996992327
29560,0.013912866932694456
29561,0.3449131729002293
29562,0.005094453027321398
29563,0.004746722203513676
29564,0.7577310009930884
29565,0.0019534792377154803
29566,0.010937831046507073
29567,0.04187323732316692
29568,0.025969053845703326
29569,0.6896095344242225
29570,0.011178336632521525
29571,0.03238350254360337
29572,0.010085796718608047
29573,0.004582177937047103
29574,0.9206835175643637
29575,0.7354764771052771
29576,0.5624030831500375
29577,0.046261837854615816
29578,0.6626218904943701
29579,0.002153281173074535
29580,0.0010895271786166272
29581,0.9344802194843509
29582,0.01004042111231067
29583,0.13703180248088262
29584,0.005120323758831474
29585,0.22336052115803767
29586,0.08426556611388708
29587,0.10691451035122
29588,0.0019441966064995136
29589,0.1643673188267141
29590,0.015709424572121874
29591,0.3058761278972158
29592,0.003137325790893333
29593,0.8532113430253765
29594,0.0014449198314320233
29595,0.9247688870586361
29596,0.020269386484331554
29597,0.10214172937009787
29598,0.0025270445848030927
29599,0.5144443970225283
29600,0.12916834710886094
29601,0.03575096156604295
29602,0.6426774036261831
29603,0.7761852183327246
29604,0.007201833486429815
29605,0.0802966169878195
29606,0.007052104011816415
29607,0.009693898194828389
29608,0.00757170039882253
29609,0.013555372366022778
29610,0.8954367891379733
29611,0.015100448121024648
29612,0.006859041773148059
29613,0.0022910194744412715
29614,0.019242492465730884
29615,0.0016600037774466261
29616,0.9535959569186915
29617,0.028463199664447613
29618,0.018561812437234
29619,0.20575372601066905
29620,0.6615556232083184
29621,0.001313318730125742
29622,0.004265837184967365
29623,0.0033720651899722936
29624,0.7037913992454569
29625,0.0011705444682509468
29626,0.003356275653870864
29627,0.3935993703517501
29628,0.0026400431940270326
29629,0.09164574826105763
29630,0.06482359347063844
29631,0.8931374197497979
29632,0.10062715327128072
29633,0.7854293190385365
29634,0.16376855456867195
29635,0.23764313776310836
29636,0.01973967258807015
29637,0.5075779679288029
29638,0.07430077065457344
29639,0.0999889743259467
29640,0.30442840332727156
29641,0.05880782001581553
29642,0.09588550824266201
29643,0.01223526270073533
29644,0.05026292579092846
29645,0.044331586333054965
29646,0.0010269058903091943
29647,0.023135163422177935
29648,0.0032562072404392793
29649,0.264489655004835
29650,0.9525898763176938
29651,0.02731466047185801
29652,0.9556716270922174
29653,0.014082917531703057
29654,0.009643941921287461
29655,0.43466735183002786
29656,0.6665481128340629
29657,0.031062664217679038
29658,0.5145006198244437
29659,0.4113190743852324
29660,0.010147689331948876
29661,0.18386205921262944
29662,0.9310962719878936
29663,0.8024951615121526
29664,0.008008068091338402
29665,0.010466720185660333
29666,0.8840796810865711
29667,0.9026415111552744
29668,0.004756347976697816
29669,0.014997795833950415
29670,0.08525786219375214
29671,0.3437164726889421
29672,0.927741212943743
29673,0.0024257312240733046
29674,0.7821476643682956
29675,0.05516428685399873
29676,0.00404232539329314
29677,0.4360935296167826
29678,0.002612083240355463
29679,0.6056618424514535
29680,0.3216748933839406
29681,0.9162386414542961
29682,0.05054504753614343
29683,0.038417856226825024
29684,0.9663801710096035
29685,0.002745232992428418
29686,0.051267690660886586
29687,0.019298963928102666
29688,0.0009610182475479753
29689,0.004830459728906344
29690,0.14694787529616657
29691,0.5659481516806516
29692,0.4463558704388663
29693,0.6650395653677992
29694,0.1891039028103669
29695,0.11391103251529056
29696,0.008179527462209067
29697,0.3615379095408548
29698,0.9213154430675018
29699,0.022624028610154744
29700,0.001418122182399344
29701,0.06250387451529496
29702,0.27817436719468813
29703,0.02087723662982794
29704,0.03078443875485323
29705,0.7408887072343577
29706,0.08932527265011522
29707,0.9618977061641659
29708,0.0868689642126863
29709,0.00698415418181461
29710,0.06703713618336203
29711,0.39771736728804075
29712,0.009007718185352181
29713,0.05812815350869785
29714,0.001241628771048702
29715,0.5326092060953637
29716,0.8387165044391072
29717,0.0024572116909139146
29718,0.0050502230725642736
29719,0.0037758582592901245
29720,0.9566650536750262
29721,0.16495586636447387
29722,0.0018308130651250338
29723,0.0876918516468246
29724,0.6451986695567855
29725,0.0007503618771192957
29726,0.003888015620381854
29727,0.0053235911185044674
29728,0.005580183190691731
29729,0.17010989964850265
29730,0.007188082286544328
29731,0.06278830331625362
29732,0.06622774915374421
29733,0.09612001372078646
29734,0.005055758372225524
29735,0.01289367445277884
29736,0.0017755317464524898
29737,0.21100398944954665
29738,0.0012243630767259253
29739,0.08157356502768233
29740,0.5828955272579623
29741,0.3383087739386893
29742,0.012499570462392027
29743,0.0010371624058286872
29744,0.002329660082282489
29745,0.005281230172778091
29746,0.22128109108192845
29747,0.9404361044830525
29748,0.8972968397339497
29749,0.009340892115951623
29750,0.03125648770078157
29751,0.0654859441779102
29752,0.35585902699350885
29753,0.029187505166984797
29754,0.03408550309935908
29755,0.0017587366122043635
29756,0.001459938915511546
29757,0.7976487806513466
29758,0.0021796186905249024
29759,0.004410729300723042
29760,0.004459999820868524
29761,0.005061737274419441
29762,0.086304833352581
29763,0.24220529118046366
29764,0.0040712026575965305
29765,0.050306223230565064
29766,0.015520863969507881
29767,0.10272350212526087
29768,0.9467119652593651
29769,0.042276375382109634
29770,0.13575810109505587
29771,0.11693038965175781
29772,0.0019667253564804575
29773,0.017197582779695804
29774,0.9339563110487439
29775,0.49816726325182115
29776,0.0022779177519482176
29777,0.5059843193178277
29778,0.8891567247117321
29779,0.9152042654686322
29780,0.5675214112981722
29781,0.004360069446819041
29782,0.022804276764592235
29783,0.0012488303027730016
29784,0.6203409815531855
29785,0.005698745777569672
29786,0.8739161599311382
29787,0.0018089889007311183
29788,0.3430331344397053
29789,0.012020885712049071
29790,0.14868348703429785
29791,0.7610793002914835
29792,0.018026246507091146
29793,0.0022340007555788684
29794,0.0011463365505574822
29795,0.01841903924051482
29796,0.3064319910306045
29797,0.01522800449854227
29798,0.02202506305434274
29799,0.0041355686326714405
29800,0.0007991607772475703
29801,0.0070669764903405425
29802,0.003832201345190615
29803,0.054241169241225275
29804,0.0018535079854588596
29805,0.8172474329221779
29806,0.15036122848424283
29807,0.8527345275041008
29808,0.003086515168628638
29809,0.04117792820578591
29810,0.7495057933100808
29811,0.0013196867938809662
29812,0.0029544133490328832
29813,0.730028558708103
29814,0.011961931059623872
29815,0.008352001937385275
29816,0.005571779611208377
29817,0.902710917552021
29818,0.006432770082900962
29819,0.5015721494069155
29820,0.004771451607941708
29821,0.8822234407373586
29822,0.005459439293147407
29823,0.4435840636794046
29824,0.006823690896671677
29825,0.05279323647922824
29826,0.0034331558556818
29827,0.19384546507988273
29828,0.006085382634715342
29829,0.03774243911444643
29830,0.022366251265144632
29831,0.9592570007605344
29832,0.04502845032926106
29833,0.02554375808464317
29834,0.052245885521034735
29835,0.1400407486566112
29836,0.30724978127626873
29837,0.013229427217405297
29838,0.1155596431268836
29839,0.06441803804653594
29840,0.00470941053738043
29841,0.26281920276753334
29842,0.7878472643229003
29843,0.0026830751468851157
29844,0.1900836076704387
29845,0.8953665799252458
29846,0.5299032739445508
29847,0.43357521416122513
29848,0.8839289771956055
29849,0.01049298672987782
29850,0.30472748457728654
29851,0.360110612883313
29852,0.04005884269570255
29853,0.08577695841275028
29854,0.03653221159448779
29855,0.10181742903936274
29856,0.05856098677034996
29857,0.22302470694781448
29858,0.0038393478837208126
29859,0.01346556430826546
29860,0.8525050537458279
29861,0.12256965678439748
29862,0.8936980825651639
29863,0.32621374557599575
29864,0.4830714655044284
29865,0.0007487637513494671
29866,0.005018611730029758
29867,0.0022033654340814493
29868,0.015564259548371213
29869,0.0036390738488436495
29870,0.005182304489897073
29871,0.5165629410481698
29872,0.7372616826948587
29873,0.0017123028334515315
29874,0.0034511565923872442
29875,0.003532908715042601
29876,0.30395496407379224
29877,0.15232001121473637
29878,0.05537244312402215
29879,0.09046511608866141
29880,0.0009715620041902186
29881,0.9293988514461236
29882,0.1273575577478791
29883,0.9050235159659876
29884,0.39725437956557813
29885,0.6557583846798065
29886,0.7718704129553036
29887,0.008157536135084156
29888,0.0032944011749179145
29889,0.04619298826248177
29890,0.05463778417002675
29891,0.0029278446962551787
29892,0.029242156639108684
29893,0.8867196374610826
29894,0.3367891599298619
29895,0.007178919263969977
29896,0.002261954094716483
29897,0.5562370526905914
29898,0.0828268671148542
29899,0.15830398922084163
29900,0.0020776673096096657
29901,0.013977961023333775
29902,0.07712851615816109
29903,0.0007325680018908974
29904,0.8842018374826893
29905,0.32939071442622
29906,0.31400771410292533
29907,0.00191391482049367
29908,0.006626890713432351
29909,0.06435261501981897
29910,0.019517391163970974
29911,0.060652201090961824
29912,0.9329487740655502
29913,0.8187043914133572
29914,0.7933901620853967
29915,0.006347345913049506
29916,0.03769957663598517
29917,0.4139963270674325
29918,0.011550604479823848
29919,0.000591709634899905
29920,0.00979093454638649
29921,0.0024556822849472293
29922,0.9218778563553143
29923,0.18825531537018417
29924,0.0015702892715424622
29925,0.029648774474665966
29926,0.0007076671322765453
29927,0.0006897582055189534
29928,0.9410844379408563
29929,0.8259129620209718
29930,0.1975939207768899
29931,0.012055671485748397
29932,0.653220596069992
29933,0.006446830330472698
29934,0.6631153218535389
29935,0.0008456370769654117
29936,0.2499613412188649
29937,0.12978180942096548
29938,0.003059216296447066
29939,0.5713167009586968
29940,0.9291369686325576
29941,0.3858501304210694
29942,0.6489629003504066
29943,0.009361743041980787
29944,0.0026069827941667192
29945,0.00302882904261071
29946,0.7536477423181229
29947,0.947644741870684
29948,0.8074657150493313
29949,0.0190737443850396
29950,0.9365934982511981
29951,0.0014727617862342656
29952,0.8859690541333196
29953,0.055165363642486066
29954,0.0064004431531772595
29955,0.004978157636115615
29956,0.0010664401418572888
29957,0.029215676862058806
29958,0.7995321406382332
29959,0.08009979729349163
29960,0.49368664189863787
29961,0.3928169106282886
29962,0.3369608229782885
29963,0.8981422413248774
29964,0.8301963620550883
29965,0.008812161702960215
29966,0.3319821941397111
29967,0.054260830323148296
29968,0.0027126856635355362
29969,0.24150942465448094
29970,0.03016996088925847
29971,0.0253064362280995
29972,0.004054123885991682
29973,0.006297116093407807
29974,0.6055956558036816
29975,0.16054443897114085
29976,0.01112231063694608
29977,0.23335428711642092
29978,0.6927263545709542
29979,0.9302971918368882
29980,0.0015334888460348146
29981,0.001885702317194053
29982,0.015839809440619454
29983,0.012515096841174854
29984,0.007616271046384194
29985,0.0026587249747249218
29986,0.011889471706523687
29987,0.0035019228934327113
29988,0.028683829698065783
29989,0.009767896195187697
29990,0.3753691272978221
29991,0.0012646278000658432
29992,0.0037544596285381125
29993,0.919268918238492
29994,0.02829969238164029
29995,0.010219075732900413
29996,0.31436192684099684
29997,0.05252047579009559
29998,0.05092139671680026
29999,0.001224276489855138
30000,0.017849910556665766
30001,0.02364484282811839
30002,0.03615088970393373
30003,0.8504386027175265
30004,0.8596973323166335
30005,0.8847234875513098
30006,0.16955419268089558
30007,0.5418171029061067
30008,0.9179980718052894
30009,0.005684567353003491
30010,0.6663558083443464
30011,0.4812261321381321
30012,0.059442773767865505
30013,0.7470922510506591
30014,0.05110481263901713
30015,0.6941171333242644
30016,0.006298649459994535
30017,0.007472151357119255
30018,0.009496278365251286
30019,0.006014139193502062
30020,0.9734493745986267
30021,0.07286667052255433
30022,0.020670325319249498
30023,0.057174664746389645
30024,0.02154677634026297
30025,0.010399100076716144
30026,0.19527881668356092
30027,0.8628542028091765
30028,0.058074783854444804
30029,0.045462938051887336
30030,0.613026605562174
30031,0.0030105012959433636
30032,0.0010187860338553723
30033,0.0007935339221030747
30034,0.002045092125843399
30035,0.5214441659638114
